Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   2/1000: episode: 2, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -9440.515, mean reward: -9440.515 [-9440.515, -9440.515], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   3/1000: episode: 3, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -10527.015, mean reward: -10527.015 [-10527.015, -10527.015], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   4/1000: episode: 4, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -222.433, mean reward: -222.433 [-222.433, -222.433], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   5/1000: episode: 5, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -3299.220, mean reward: -3299.220 [-3299.220, -3299.220], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   6/1000: episode: 6, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -6607.480, mean reward: -6607.480 [-6607.480, -6607.480], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   7/1000: episode: 7, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2987.740, mean reward: -2987.740 [-2987.740, -2987.740], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   8/1000: episode: 8, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -7510.963, mean reward: -7510.963 [-7510.963, -7510.963], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   9/1000: episode: 9, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1772.853, mean reward: -1772.853 [-1772.853, -1772.853], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  10/1000: episode: 10, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -565.241, mean reward: -565.241 [-565.241, -565.241], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  11/1000: episode: 11, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -6306.659, mean reward: -6306.659 [-6306.659, -6306.659], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  12/1000: episode: 12, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2306.231, mean reward: -2306.231 [-2306.231, -2306.231], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  13/1000: episode: 13, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4925.129, mean reward: -4925.129 [-4925.129, -4925.129], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  14/1000: episode: 14, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -8817.268, mean reward: -8817.268 [-8817.268, -8817.268], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
