Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    2/10000: episode: 2, duration: 0.061s, episode steps:   1, steps per second:  17, episode reward: -8207.570, mean reward: -8207.570 [-8207.570, -8207.570], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    3/10000: episode: 3, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -4843.115, mean reward: -4843.115 [-4843.115, -4843.115], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    4/10000: episode: 4, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -3460.802, mean reward: -3460.802 [-3460.802, -3460.802], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    5/10000: episode: 5, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -3111.000, mean reward: -3111.000 [-3111.000, -3111.000], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    6/10000: episode: 6, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -1334.411, mean reward: -1334.411 [-1334.411, -1334.411], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    7/10000: episode: 7, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -7818.840, mean reward: -7818.840 [-7818.840, -7818.840], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    8/10000: episode: 8, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -5150.833, mean reward: -5150.833 [-5150.833, -5150.833], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    9/10000: episode: 9, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -4381.847, mean reward: -4381.847 [-4381.847, -4381.847], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   10/10000: episode: 10, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -10747.044, mean reward: -10747.044 [-10747.044, -10747.044], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   11/10000: episode: 11, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -2739.181, mean reward: -2739.181 [-2739.181, -2739.181], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   12/10000: episode: 12, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -189.344, mean reward: -189.344 [-189.344, -189.344], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   13/10000: episode: 13, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -11083.751, mean reward: -11083.751 [-11083.751, -11083.751], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   14/10000: episode: 14, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -8472.097, mean reward: -8472.097 [-8472.097, -8472.097], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   15/10000: episode: 15, duration: 0.043s, episode steps:   1, steps per second:  24, episode reward: -3178.606, mean reward: -3178.606 [-3178.606, -3178.606], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   16/10000: episode: 16, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -2307.454, mean reward: -2307.454 [-2307.454, -2307.454], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   17/10000: episode: 17, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -8460.236, mean reward: -8460.236 [-8460.236, -8460.236], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   18/10000: episode: 18, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -6344.751, mean reward: -6344.751 [-6344.751, -6344.751], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   19/10000: episode: 19, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -8788.776, mean reward: -8788.776 [-8788.776, -8788.776], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   20/10000: episode: 20, duration: 0.068s, episode steps:   1, steps per second:  15, episode reward: -14570.348, mean reward: -14570.348 [-14570.348, -14570.348], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   21/10000: episode: 21, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -12767.607, mean reward: -12767.607 [-12767.607, -12767.607], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   22/10000: episode: 22, duration: 0.081s, episode steps:   1, steps per second:  12, episode reward: -5333.703, mean reward: -5333.703 [-5333.703, -5333.703], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   23/10000: episode: 23, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -3300.468, mean reward: -3300.468 [-3300.468, -3300.468], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   24/10000: episode: 24, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8549.206, mean reward: -8549.206 [-8549.206, -8549.206], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   25/10000: episode: 25, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -13606.243, mean reward: -13606.243 [-13606.243, -13606.243], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   26/10000: episode: 26, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -10124.398, mean reward: -10124.398 [-10124.398, -10124.398], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   27/10000: episode: 27, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -3250.239, mean reward: -3250.239 [-3250.239, -3250.239], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   28/10000: episode: 28, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -10393.124, mean reward: -10393.124 [-10393.124, -10393.124], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
