Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
    2/5000: episode: 2, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -119.796, mean reward: -119.796 [-119.796, -119.796], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
    3/5000: episode: 3, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -5466.626, mean reward: -5466.626 [-5466.626, -5466.626], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
    4/5000: episode: 4, duration: 0.116s, episode steps:   1, steps per second:   9, episode reward: -4097.204, mean reward: -4097.204 [-4097.204, -4097.204], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
    5/5000: episode: 5, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -569.686, mean reward: -569.686 [-569.686, -569.686], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
    6/5000: episode: 6, duration: 0.073s, episode steps:   1, steps per second:  14, episode reward: -144.772, mean reward: -144.772 [-144.772, -144.772], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
    7/5000: episode: 7, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -222.575, mean reward: -222.575 [-222.575, -222.575], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
    8/5000: episode: 8, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -3137.711, mean reward: -3137.711 [-3137.711, -3137.711], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
    9/5000: episode: 9, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -7455.191, mean reward: -7455.191 [-7455.191, -7455.191], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   10/5000: episode: 10, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -2963.078, mean reward: -2963.078 [-2963.078, -2963.078], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   11/5000: episode: 11, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8439.992, mean reward: -8439.992 [-8439.992, -8439.992], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --
   12/5000: episode: 12, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -2218.021, mean reward: -2218.021 [-2218.021, -2218.021], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   13/5000: episode: 13, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4891.287, mean reward: -4891.287 [-4891.287, -4891.287], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   14/5000: episode: 14, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -5530.618, mean reward: -5530.618 [-5530.618, -5530.618], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   15/5000: episode: 15, duration: 0.044s, episode steps:   1, steps per second:  22, episode reward: -1955.346, mean reward: -1955.346 [-1955.346, -1955.346], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   16/5000: episode: 16, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -3817.719, mean reward: -3817.719 [-3817.719, -3817.719], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   17/5000: episode: 17, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -1567.269, mean reward: -1567.269 [-1567.269, -1567.269], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   18/5000: episode: 18, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -356.204, mean reward: -356.204 [-356.204, -356.204], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   19/5000: episode: 19, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -3848.489, mean reward: -3848.489 [-3848.489, -3848.489], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   20/5000: episode: 20, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2180.502, mean reward: -2180.502 [-2180.502, -2180.502], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   21/5000: episode: 21, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -6697.513, mean reward: -6697.513 [-6697.513, -6697.513], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   22/5000: episode: 22, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -11.576, mean reward: -11.576 [-11.576, -11.576], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
   23/5000: episode: 23, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3638.561, mean reward: -3638.561 [-3638.561, -3638.561], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
